0.402822	2.003545	-3.184419	88
0.162648	1.429381	-3.256772	88
0.225681	-0.711792	-4.833556	88
0.038455	0.739568	-3.677473	88
-0.037785	0.664421	-3.696006	88
-0.137673	0.723153	-3.546262	88
-0.218971	-0.091512	-3.931458	88
-0.423530	1.407032	-3.392448	88
-0.507606	0.214987	-3.809322	88
-0.544668	-0.017879	-3.885711	88
-0.822917	-0.156797	-4.959954	88
1.226359	1.065695	-3.610425	88
0.974938	0.460527	-3.121434	88
0.864403	0.046765	-3.202310	88
0.793720	-0.413512	-3.273484	88
0.903703	0.031979	-3.535237	88
0.667479	0.725628	-3.017065	88
0.764791	-0.045084	-3.456265	88
0.802906	-0.984259	-4.053795	88
0.755551	-0.817139	-4.073987	88
0.463192	0.032009	-3.143094	88
0.639487	0.216856	-3.747329	88
0.456184	-0.468002	-3.409999	88
0.256871	0.496631	-3.048642	88
0.410665	1.177479	-3.937941	88
0.259441	0.933644	-3.309958	88
0.107198	0.420476	-3.466064	88
0.105503	-0.927397	-4.958582	88
-0.021077	0.764551	-3.521535	88
-0.097129	-0.283137	-3.949662	88
-0.128135	1.731811	-3.338332	88
-0.226701	-0.600921	-4.967709	88
-0.275657	0.156972	-3.645297	88
1.398362	1.356369	-3.997366	88
0.641726	-0.378987	-3.986410	88
0.226050	-0.030306	-4.530862	88
0.165058	1.132358	-4.064004	88
0.038382	-0.798139	-4.316490	88
0.840693	-0.425449	-3.350236	88
0.297131	-0.068578	-4.309626	88
0.985307	1.085538	-3.083189	88
1.181467	0.049468	-3.792874	88
1.092112	-0.876276	-3.711666	88
1.318919	0.986469	-4.121335	88
1.083382	-0.526278	-3.997864	88
1.049560	-0.651198	-3.978429	88
0.685952	1.828362	-3.070761	88
0.803513	0.035656	-3.669270	88
0.649808	-0.742004	-3.698663	88
0.232209	0.016405	-3.545351	88
-0.236850	0.140506	-4.055350	88
0.959329	1.611762	-3.163524	88
0.248258	-1.131580	-4.940766	88
-0.667678	-0.037106	-3.656831	88
0.437280	0.115873	-3.110351	88
-0.192156	-0.204959	-4.598464	88
0.421593	0.349079	-4.229307	88
0.998690	0.014152	-3.544478	88
1.163584	1.129940	-3.953495	88
0.646302	-0.267482	-3.515476	88
0.441898	0.028315	-3.113146	88
0.363791	0.915892	-2.900806	88
0.563534	-0.136420	-3.156867	93
-0.033318	-0.812929	-3.828115	93
0.767604	1.636779	-2.896737	93
-0.362142	0.051356	-3.350892	93
0.809832	-0.620742	-3.048588	93
0.768523	0.727079	-2.823691	93
-0.151368	0.785061	-1.761186	93
-0.520066	0.055254	-2.935149	93
-0.485174	1.063327	-1.869538	93
-0.345806	0.968943	-1.835256	93
0.598004	0.048277	-2.544801	93
0.571883	0.118543	-2.497475	93
0.430835	1.634690	-2.538027	93
0.419220	-0.220667	-3.001997	93
-0.079337	-0.530626	-3.084748	93
-0.356786	1.394515	-2.835454	93
0.433542	1.508170	-2.523797	93
0.368487	-0.326170	-2.994443	93
0.671690	0.017251	-2.737651	93
0.566729	1.431462	-2.290056	93
0.147870	0.566167	-1.997858	93
0.827740	1.395547	-2.790177	97
0.602098	0.080025	-2.258428	97
0.681854	0.040114	-2.757748	97
0.121453	0.039061	-2.130842	97
0.271143	0.049408	-2.447697	97
0.607113	0.785653	-2.491704	97
0.290462	-0.096242	-2.211162	97
0.546815	-0.219499	-2.569174	97
0.018305	0.264772	-2.008323	97
-0.009080	0.998244	-2.018546	97
-0.213438	-0.304386	-3.228332	101
0.312180	0.230074	-2.807324	101
0.884721	0.186147	-2.842580	101
0.731248	-0.585519	-2.831375	101
0.562715	1.454733	-2.489545	101
-0.082998	0.536518	-2.517857	101
-0.467323	0.057253	-2.480269	101
1.037193	1.421002	-3.018750	101
0.883425	0.453111	-2.854990	101
0.852937	0.383437	-2.876070	101
0.661408	0.784338	-2.542528	101
0.564257	0.083291	-2.530494	101
0.503048	-0.634307	-2.784498	101
0.393396	-0.579836	-2.510451	101
0.176863	-0.547254	-2.716814	101
-0.064217	0.679079	-2.434784	101
-0.390984	0.020890	-2.365062	101
-0.418374	0.408273	-2.544361	101
0.063999	0.641890	-2.181010	101
0.869136	0.020248	-2.758805	101
0.787859	-0.623280	-2.863987	101
0.532999	-0.149838	-2.789992	101
0.262751	0.087280	-2.611531	101
0.494743	-0.192009	-2.406642	101
0.387046	-0.708367	-2.959138	101
0.329759	0.143355	-2.576650	101
-0.487949	0.030547	-2.666528	101
0.839024	0.716643	-2.830419	101
0.694814	0.845693	-2.710701	101
0.788565	1.231121	-2.734786	101
0.139135	0.169972	-2.299409	101
0.861095	1.173391	-2.876158	106
0.592106	0.858260	-2.766105	106
1.051629	0.421650	-3.171397	106
0.687286	0.008309	-2.833468	106
0.976779	0.919963	-2.929563	106
0.201609	-0.722862	-2.877195	106
0.176025	1.022251	-2.755598	106
0.029799	0.381482	-2.762610	106
-0.170636	0.337729	-2.822397	106
0.489161	0.061671	-2.871173	106
0.905312	0.795602	-3.068089	106
0.717992	1.872917	-3.121006	106
0.630882	1.994579	-3.132923	106
0.964393	1.622881	-3.132298	106
0.593523	0.049078	-2.714853	106
0.064682	-0.414660	-2.730929	106
-0.034813	1.573630	-2.923441	106
0.162668	0.281170	-2.831586	106
-0.264335	0.131880	-2.712050	106
0.807244	0.046355	-2.987501	106
0.598231	1.773670	-2.993470	106
0.484600	-0.176747	-2.879619	106
-0.341256	0.098195	-2.582647	106
-0.164020	1.019158	-3.294057	106
0.429741	-0.006387	-2.744496	110
-0.185006	0.873972	-2.565651	110
-0.403562	0.695872	-2.710371	110
0.354804	0.194967	-2.684088	110
0.766552	0.067366	-2.760090	110
0.533763	1.505069	-2.663918	110
0.181322	-0.649644	-2.794389	110
0.954522	1.067161	-2.854882	110
0.763106	0.022406	-2.697926	110
0.197406	-0.603382	-2.667116	110
0.850083	1.413366	-2.794843	110
0.676094	0.124057	-2.716742	110
0.422110	-0.501924	-2.772372	110
0.024874	1.234641	-2.645891	110
-0.264984	0.156611	-2.742048	110
0.859062	0.098433	-2.820193	110
0.900599	0.730841	-2.918171	110
0.841836	1.660805	-2.873551	110
1.006755	1.248263	-2.829971	110
0.314165	-0.252034	-2.643090	110
-0.251976	-0.049502	-2.748842	110
0.698677	0.026616	-2.739674	110
0.594641	0.136410	-2.652356	110
-0.101295	1.190106	-2.655416	110
-0.342846	0.105302	-2.774591	110
-0.063655	0.782238	-2.648766	110
-0.170812	0.007131	-2.645278	110
0.509175	1.394471	-2.640482	110
-0.343828	0.135228	-2.356905	110
0.359998	0.890837	-2.745308	110
-0.084798	1.171647	-2.478156	110
0.745902	1.555015	-2.825834	114
0.394473	1.943012	-3.047290	114
-0.249758	0.049072	-2.691663	114
-0.447129	0.059034	-2.545477	114
1.029305	0.632541	-3.020453	114
0.075810	-0.413925	-2.661649	114
0.041404	1.231321	-2.643107	114
-0.306814	0.353891	-2.807783	114
0.369024	0.774056	-2.724260	114
1.208517	1.062497	-3.273556	114
1.083239	1.008725	-3.109483	114
0.652502	0.896209	-2.845863	114
0.666009	0.279240	-2.792185	114
0.480091	0.764406	-2.833357	114
0.327609	0.238925	-2.734480	114
0.658209	-0.257512	-2.818087	114
0.547878	1.446386	-2.758731	114
0.148990	0.295821	-2.702843	114
0.950074	0.183880	-2.943115	119
0.798375	1.762779	-3.096218	119
0.759073	0.599110	-3.139082	119
0.167848	0.212732	-2.675923	119
-0.087331	0.571531	-2.908935	119
-0.138805	0.676169	-3.208199	119
1.224247	1.538745	-3.198351	119
0.971692	0.924671	-2.987447	119
0.963631	1.523501	-3.049522	119
0.629299	-0.181568	-2.841312	119
0.741709	2.189133	-3.476309	119
0.430881	-0.508677	-2.815488	119
0.433601	0.105657	-2.804471	119
0.400632	0.213939	-2.789695	119
0.390098	0.220013	-3.024069	119
0.266006	0.778863	-2.826237	119
0.266077	-0.802508	-3.139440	119
0.106568	1.259381	-2.783108	119
0.055503	-0.874688	-3.245653	119
0.011869	0.256136	-3.147756	119
-0.048590	0.677315	-2.948376	119
-0.141343	0.355761	-3.125664	119
-0.123745	1.027411	-3.100643	119
-0.143877	1.541242	-2.920641	119
-0.189281	1.822211	-2.887607	119
1.013832	1.096055	-3.056534	119
0.610192	0.203398	-2.969810	119
0.290476	0.708686	-2.894375	119
1.039584	-0.006563	-3.103286	119
0.529330	0.508181	-2.871866	119
0.321119	0.732274	-3.042472	119
0.152478	0.818597	-2.696832	119
-0.052195	0.677255	-2.944890	119
0.855334	1.733956	-3.050191	119
0.379579	0.080389	-3.004657	119
0.208271	-0.725344	-3.192302	119
0.465036	0.135254	-3.035894	119
0.172010	1.404793	-3.054620	119
1.003925	0.784126	-3.156507	119
0.170366	-0.644143	-3.304319	119
0.334552	-0.720795	-3.014823	119
0.140616	1.324856	-2.838514	119
0.825538	0.103526	-3.359333	119
0.374053	0.061346	-2.715111	119
0.906594	1.310518	-2.969070	119
0.427343	-0.014033	-2.718545	123
-0.106019	0.880318	-2.701685	123
0.314122	-0.267639	-2.780731	123
0.848318	-0.653856	-3.076243	123
0.035500	-0.378245	-3.081112	123
-0.028543	-0.201055	-2.912638	123
1.422970	1.580751	-3.431996	123
1.158089	0.374385	-3.121404	123
0.871829	-0.804239	-3.005538	123
0.880312	0.905312	-3.046016	123
0.683119	0.866078	-2.939968	123
0.492310	-0.082967	-2.807151	123
0.237813	-0.599738	-2.930318	123
0.249382	0.491968	-2.840802	123
0.200707	0.903806	-2.815402	123
0.036737	-0.689848	-2.996878	123
0.123809	0.888742	-3.171847	123
0.176211	2.181421	-3.364598	123
0.003630	0.987469	-3.212357	123
-0.052175	-0.046507	-3.313819	123
-0.380507	1.634094	-3.094579	123
-0.321151	1.723038	-3.613123	123
0.715337	2.127120	-3.366371	123
0.061260	0.926593	-3.130005	123
0.636631	0.835790	-2.980744	123
0.488633	-0.170386	-2.830434	123
-0.037184	0.834818	-2.870386	123
-0.049715	1.363940	-3.113813	123
-0.136909	-0.026787	-3.184185	123
-0.018687	0.889784	-2.720880	123
-0.227923	0.135171	-3.315847	123
-0.333266	0.074846	-3.383130	123
1.119450	2.164456	-3.601121	123
0.203662	0.665543	-2.750666	127
0.481632	0.348456	-2.802593	127
0.257806	-0.625251	-2.871978	127
0.060811	0.717868	-2.809901	127
0.702084	1.844103	-3.065552	127
0.231030	-0.117480	-2.794958	127
0.641379	-0.012963	-2.774280	127
0.555158	1.636158	-2.944626	127
0.370665	-0.200230	-2.784294	127
-0.012681	0.904792	-2.763382	127
0.434340	-0.283915	-2.797668	127
1.127856	0.014453	-2.991538	127
1.158009	1.014104	-3.113996	127
0.563338	-0.127356	-2.771282	127
-0.035083	0.626488	-2.872849	127
-0.055009	-0.090073	-2.870858	127
-0.395294	1.256732	-2.982869	127
1.095572	0.686931	-3.085211	127
0.957148	0.017792	-2.891240	127
0.973781	1.256099	-3.057623	127
0.414682	0.064973	-2.816185	127
0.225550	-0.623411	-2.786044	127
0.176199	0.921704	-2.919355	127
-0.281956	0.374095	-2.984682	127
1.407567	1.617129	-3.505241	127
0.851009	-0.773014	-2.934190	127
0.817508	-0.603661	-2.815952	127
0.987904	1.542334	-3.077139	127
0.877057	1.692519	-3.057997	127
0.692780	-0.574595	-2.883988	127
0.793770	1.966179	-3.286090	127
-0.182123	1.749829	-3.289174	127
1.130826	1.998225	-3.493806	127
0.132490	-0.467259	-3.022073	127
2.285979	2.130928	-5.194579	135
1.167866	0.284401	-3.272530	135
0.894120	-0.652097	-3.190404	135
2.780368	3.543561	-7.927399	135
0.768326	0.780929	-3.237647	135
0.628079	-0.036270	-3.379965	135
0.829484	-0.929437	-4.474178	135
0.451326	-1.206187	-4.407177	135
0.525521	-0.176183	-4.770503	135
0.059674	0.884482	-3.417174	135
-0.075816	-0.589498	-3.052233	135
1.911052	-0.117716	-5.179042	135
2.534671	2.170140	-6.963380	135
0.614948	1.337043	-5.791277	135
0.353507	1.835821	-4.230562	135
3.145460	2.296590	-7.289450	135
0.956806	0.077895	-3.179651	135
1.380823	1.161372	-3.663843	135
1.217496	0.067505	-4.296348	135
0.594444	0.067825	-2.959203	135
0.441114	-0.204350	-2.990875	135
1.589364	-0.043658	-4.073804	135
1.230855	0.664501	-3.412527	135
1.723417	1.085951	-5.006665	135
0.911318	-0.759978	-3.603349	135
0.278806	0.846991	-3.292038	135
0.066943	-0.127464	-4.785745	135
1.249806	-0.067650	-4.278535	135
0.551647	-0.876387	-3.550356	135
0.606245	-0.482670	-3.997221	135
0.429896	0.256283	-3.199235	135
-0.333224	0.076751	-3.074556	135
1.447782	-0.136388	-4.942412	135
-0.127995	-0.064149	-3.687209	135
-0.244553	-0.068946	-3.020552	135
2.225161	2.592363	-6.609521	135
0.980925	0.992755	-3.021670	139
0.469654	-0.288584	-2.806021	139
0.547596	-0.691073	-2.895548	139
0.630256	1.567920	-2.714811	139
1.112034	0.605395	-2.778209	139
0.733781	0.135226	-2.702401	139
0.957047	1.569904	-2.976243	139
0.685765	-0.238311	-2.745722	139
0.019202	0.783847	-2.163557	139
0.120871	1.096695	-2.168149	139
0.272991	0.164218	-2.614979	139
0.542538	0.176016	-2.770316	144
1.186083	0.100245	-2.797776	144
0.938853	-0.800939	-2.997103	144
-0.176913	-0.225995	-2.898279	144
-0.209504	-0.233178	-2.786088	144
1.002708	0.135581	-2.333041	144
0.507509	-0.507269	-2.834674	144
0.474652	0.017701	-2.605999	144
-0.180039	0.184857	-2.496510	144
0.592789	1.202105	-1.803313	144
-0.045801	0.818111	-2.328286	144
0.364744	0.175704	-2.201258	144
-0.165116	-0.024088	-2.672225	144
-0.199649	0.155486	-2.759228	144
0.834986	0.920166	-2.018804	144
0.027998	0.720958	-1.872340	144
0.638816	0.140316	-2.561235	144
0.379855	0.723293	-2.706850	144
0.273063	0.176353	-2.636439	144
0.759359	1.149655	-2.414785	144
0.999855	0.370049	-2.528345	148
0.944187	0.047828	-2.637957	148
-0.177779	0.040483	-3.093169	148
0.909859	0.621407	-2.493103	148
0.781558	-0.590588	-2.977891	148
1.137013	0.030697	-2.830964	148
1.010628	0.584060	-2.442153	148
0.282340	-0.073236	-2.626251	148
0.230251	0.073850	-2.848142	148
0.190472	1.183320	-2.398385	148
0.835023	0.683479	-2.423692	148
1.028609	1.231252	-2.695239	148
0.874658	0.137796	-2.629557	148
0.848486	0.706294	-2.567196	148
0.485712	-0.244707	-2.681040	148
-0.014214	1.222430	-2.650630	148
0.396145	0.099502	-2.428582	148
0.418589	1.542604	-2.272110	148
0.382699	1.620180	-2.667095	152
1.083474	0.047963	-2.775428	152
0.917916	-0.642871	-2.967638	152
0.798583	0.739409	-2.692369	152
0.310398	-0.013887	-2.970032	152
0.126359	0.980356	-2.722625	152
0.006594	0.671446	-2.799723	152
1.158717	-0.003818	-2.731267	152
0.195519	1.208348	-2.483483	152
0.458762	1.445054	-2.307879	152
0.493759	-0.180206	-2.911716	152
0.517954	1.634978	-2.401815	152
0.843551	0.122359	-2.615715	152
0.631456	0.099186	-2.771318	152
0.579881	0.760105	-2.441174	152
0.560510	0.060282	-2.655580	152
0.502522	0.740945	-2.566718	152
0.471558	1.376390	-2.296480	152
0.205880	-0.544249	-3.375061	152
0.335656	0.126543	-2.509975	152
0.625745	1.390071	-2.340035	152
0.843091	0.032653	-2.896418	152
0.497004	1.258221	-2.205614	152
0.293897	0.157381	-2.524084	152
1.024607	1.350232	-2.713858	157
0.823323	-0.401429	-3.030912	157
0.057009	0.698833	-3.396517	157
1.398224	0.118424	-3.030525	157
1.323240	0.157226	-2.917380	157
1.212718	1.994205	-2.831522	157
1.102488	0.716112	-2.869555	157
0.812970	0.845509	-2.642851	157
0.856183	-0.968915	-3.925828	157
0.540901	-0.464480	-3.516043	157
0.192419	1.348655	-2.978378	157
0.036782	0.946534	-3.011759	157
-0.261732	-0.517382	-4.361195	157
-0.112626	2.126234	-3.408557	157
1.043046	1.320758	-2.734843	157
1.399159	1.861049	-2.794468	157
1.069882	1.777413	-2.681605	157
1.010033	-0.736308	-3.291822	157
0.292011	0.928349	-3.125243	157
1.059801	0.614902	-2.805654	157
0.679608	0.010724	-2.674256	157
0.631044	0.068494	-2.640983	157
0.714709	1.500921	-2.626983	157
0.493297	0.842198	-3.053758	157
0.864748	0.918923	-2.902146	157
0.525236	-0.151001	-2.800678	157
0.499863	-0.139874	-2.735513	157
0.695620	1.517692	-2.484198	161
0.604327	0.647993	-2.885059	161
0.080388	-0.342024	-3.918184	161
1.305669	0.301966	-2.743096	161
0.927594	0.599791	-2.537936	161
0.877267	0.840187	-2.422290	161
0.638570	0.185876	-2.958432	161
0.594925	1.773975	-2.631671	161
0.501787	0.233153	-2.914306	161
0.419016	-0.881218	-3.975623	161
0.860115	0.133744	-3.024232	161
0.500999	0.838616	-2.966950	161
0.366084	0.732494	-2.939405	161
0.930797	0.785104	-2.884577	161
0.742994	-0.367271	-2.897949	161
0.644737	0.859040	-2.553095	161
0.419482	-0.200030	-3.581152	161
0.135246	1.354902	-2.923512	161
0.452475	-0.198187	-2.894603	161
0.612056	1.653108	-2.668156	161
0.558220	0.135563	-3.239650	161
0.213310	1.357876	-2.892359	161
-0.216101	-0.193064	-4.160581	161
0.824175	0.889406	-2.749044	161
0.829490	1.213800	-2.538391	161
1.055501	0.647932	-2.648130	165
0.407967	-0.277074	-2.971411	165
1.038905	1.159543	-2.349602	165
0.297101	0.688174	-2.695194	165
-0.013312	0.012239	-2.959240	165
1.092582	1.250452	-2.340007	165
1.105869	0.584560	-2.693968	165
0.971810	1.175535	-2.210396	165
0.940435	0.231410	-2.802290	165
0.668168	0.706927	-2.581802	165
0.704770	-0.779167	-3.302171	165
0.565285	1.406536	-2.302755	165
0.434621	0.242146	-2.918429	165
0.110420	0.701865	-2.585974	165
0.095744	0.731522	-2.405360	165
0.978334	1.576940	-2.127795	165
0.966937	0.652644	-2.644148	165
0.600288	0.252216	-2.553655	165
-0.172652	0.039771	-2.985255	165
1.199152	0.909221	-2.393537	165
0.958084	0.901705	-2.443324	165
0.705680	0.316165	-2.557851	165
0.595564	1.535180	-2.352762	165
0.499489	-0.138454	-2.808427	165
0.763457	1.440301	-2.245549	165
0.418528	0.280864	-2.646846	165
1.007852	1.057529	-2.388748	165
0.022153	1.044472	-2.090954	165
1.355980	1.193348	-2.577873	170
0.987551	0.905796	-2.497360	170
0.067986	0.658470	-2.980982	170
1.326315	1.341405	-2.488770	170
1.162900	1.220630	-2.322096	170
1.287386	0.212179	-2.861254	170
1.173827	1.552668	-2.373868	170
1.034014	0.670161	-2.702150	170
0.954383	0.898531	-2.661004	170
1.010502	-0.704994	-3.423625	170
0.781864	1.263647	-2.267939	170
0.627314	-0.650420	-3.445135	170
0.572117	1.453689	-2.162247	170
0.386149	-0.758884	-3.397405	170
0.313567	0.507318	-2.791581	170
0.346104	0.785123	-2.654986	170
0.146249	0.008148	-3.645123	170
0.024236	-0.830038	-4.035221	170
-0.136923	-0.326226	-3.573794	170
1.252986	0.421255	-2.750585	170
0.878203	-0.357151	-3.366478	170
0.584787	0.529241	-2.768017	170
0.184138	0.512002	-2.937559	170
-0.066501	-0.108068	-3.686535	170
0.951137	1.679624	-2.273611	170
0.692861	1.380451	-2.277431	170
0.454326	0.795043	-2.661018	170
0.139328	-0.784451	-3.730497	170
1.124120	1.601303	-2.212584	170
0.854976	0.899041	-2.502230	170
0.533929	1.437357	-2.394052	170
0.253984	-0.632173	-3.795397	170
0.248687	0.746480	-2.640220	170
0.127278	1.746607	-2.282521	170
-0.009693	0.915110	-2.736565	170
1.268128	0.324076	-2.910015	170
0.735717	1.487237	-2.210199	170
0.689789	-0.232914	-3.465439	170
0.080363	0.908428	-2.678405	170
0.624639	-0.358078	-3.315404	170
1.291170	0.318103	-2.989529	170
0.926635	1.140676	-2.332311	170
1.033112	1.178988	-2.408016	170
0.706066	1.502856	-2.246090	170
1.159630	0.359650	-2.824261	170
0.433685	0.735705	-2.614146	170
1.404523	0.436824	-3.051048	174
0.854971	0.921747	-2.828677	174
0.709344	-0.460931	-3.736129	182
1.213751	0.698822	-2.657450	186
0.301586	0.658521	-1.974271	186
0.757065	0.838008	-1.234877	186
0.696347	0.844982	-1.277734	186
0.650370	0.869261	-1.326399	186
0.448256	1.097885	-1.346916	186
0.600219	0.387439	-2.906674	186
0.117620	0.805185	-2.050760	186
0.522373	-0.098461	-2.755127	186
0.679943	0.764734	-1.488484	186
0.752097	-0.188708	-2.532712	186
0.820000	-0.467191	-2.878582	186
0.414201	1.159954	-1.380042	186
0.182070	0.925704	-1.753795	186
0.676826	0.924577	-1.165594	186
1.072896	0.463719	-2.246470	186
0.526468	1.030570	-1.252899	186
0.446593	0.698838	-1.811832	186
0.262222	-0.335693	-2.856766	186
0.756880	0.806497	-1.285565	186
0.364945	0.632729	-1.898833	186
0.264669	0.782980	-1.893574	186
0.211359	1.053845	-1.886715	186
0.940292	0.538852	-1.744652	186
0.613170	0.849616	-1.380016	186
0.554087	-0.124660	-2.523282	186
0.729913	-0.090407	-2.519010	186
0.215564	0.998083	-1.693618	186
0.415647	0.986689	-1.383319	186
0.364649	1.163165	-1.444841	186
0.645562	1.016895	-1.803596	186
1.032974	1.118102	-1.799079	190
1.005813	0.848149	-1.863147	190
0.695766	1.120449	-1.808137	190
0.494921	-0.086141	-1.570387	190
0.378771	-0.244706	-2.073107	190
0.284900	0.868578	-2.457044	190
0.987085	0.749533	-1.872469	190
0.826444	0.679889	-1.875476	190
0.866928	1.509891	-1.937013	190
0.703748	0.757281	-1.672720	190
0.678991	1.102368	-1.762412	190
0.372749	0.379079	-1.635822	190
0.730894	0.821826	-1.852288	190
0.556374	-0.032036	-1.560228	190
0.545590	0.125767	-1.549923	190
0.841894	0.942852	-1.810799	190
1.442181	1.456014	-2.555281	195
0.929074	0.233955	-2.508432	195
1.181452	1.520601	-2.087084	195
1.278260	1.543860	-2.530503	195
1.296786	0.186050	-2.706254	195
1.069012	1.372881	-2.158701	195
1.107169	1.023755	-2.462589	195
0.882884	0.653038	-2.108305	195
0.895188	1.150298	-2.527123	195
0.733203	0.801214	-2.187125	195
0.618928	0.691139	-2.097227	195
0.665117	1.541826	-2.610579	195
0.205747	0.838253	-2.700179	195
1.116848	0.660632	-2.609218	195
0.804911	0.818470	-2.059053	195
0.565153	1.671434	-2.662147	195
0.807750	1.013762	-2.089008	195
1.123549	1.229010	-2.008316	195
1.114569	0.660157	-2.599623	195
0.660104	-0.001249	-2.536827	195
0.440430	0.753013	-2.126081	195
1.113942	1.559608	-2.102271	195
1.300478	0.570107	-2.623409	195
1.129004	0.209325	-2.569308	195
1.031692	0.647531	-2.596005	195
0.919017	0.753774	-2.534811	195
1.305013	0.652103	-2.612061	195
0.804173	1.423780	-2.056069	195
0.502443	0.090380	-1.956864	195
0.431550	0.414552	-2.105523	195
0.330446	1.904985	-2.901089	195
0.412093	0.355910	-2.085812	195
0.753550	1.582154	-2.617892	199
1.588731	1.077811	-2.792406	199
1.343074	1.702469	-2.338389	199
1.380757	-0.138550	-2.788755	199
1.206020	0.187330	-2.653723	199
0.931693	0.632883	-2.381061	199
0.998246	1.001932	-2.602226	199
0.909139	1.125752	-2.593200	199
0.797793	0.882455	-2.612075	199
0.665498	0.247978	-2.811507	199
0.516451	0.113874	-2.853140	199
0.352173	0.532803	-2.296122	199
0.132233	0.843248	-3.096089	199
0.764864	0.229953	-2.394599	199
0.604107	1.737075	-2.982169	199
0.201383	-0.239083	-2.157852	199
0.944143	1.691419	-2.794373	199
0.813495	1.536311	-2.629307	199
0.561321	1.774706	-2.975748	199
0.446214	0.768656	-2.333716	199
0.818909	0.901540	-2.615367	199
0.824581	1.586251	-2.392660	199
0.636580	1.660885	-2.691981	199
0.899273	1.077423	-2.291568	199
1.225765	1.311781	-2.753456	203
1.533112	1.496475	-2.889364	203
1.179251	1.547955	-2.349230	203
1.364085	0.232550	-2.833687	203
1.280223	1.251656	-2.744249	203
1.234919	1.618931	-2.727304	203
1.050161	1.246775	-2.359059	203
1.232561	0.147116	-2.969306	203
0.448546	-0.543253	-2.932679	203
0.317550	0.826656	-2.852234	203
0.205179	0.738110	-2.556501	203
1.318716	0.866734	-2.682167	203
1.050699	1.115339	-2.929077	203
0.548797	0.728053	-3.082531	203
0.264327	1.489418	-3.396698	203
1.260386	1.136356	-2.945810	203
0.767065	1.446786	-2.410895	203
